,Return
1987 crash (Sep-Nov 1987),-0.2569127049536899
Dot-com bust (Sep 2000-Sep 2002),-0.3632605667934554
Global financial crisis (Nov 2007-Feb 2009),-0.3239737208288993
COVID crash (Feb-Mar 2020),-0.15095367651281832
2022 rate shock (Jan-Sep 2022),-0.11328467139229492
